H,D,A,O25,FTR,Over25,BTTS,FTHG,FTAG,HomeTeam,AwayTeam,Date,League
1.2,7.0,13.0,1.57,H,1.0,0.0,3,0,Arsenal,Coventry,21/08/2026,E0
8.5,5.0,1.36,1.67,H,0.0,0.0,2,0,Hull,Man United,22/08/2026,E0
2.15,3.5,3.3,1.95,H,0.0,0.0,2,0,Everton,Crystal Palace,22/08/2026,E0
2.7,3.3,2.63,1.98,H,1.0,1.0,2,1,Ipswich,Sunderland,22/08/2026,E0
2.3,3.4,3.1,1.98,A,0.0,0.0,0,1,Nott'm Forest,Leeds,22/08/2026,E0
2.4,3.7,2.75,1.67,H,1.0,0.0,3,0,Brentford,Tottenham,22/08/2026,E0
2.15,3.6,3.0,1.73,H,1.0,0.0,4,0,Brighton,Aston Villa,23/08/2026,E0
1.48,4.5,6.25,1.44,H,1.0,1.0,2,1,Man City,Bournemouth,23/08/2026,E0
4.0,3.8,1.9,1.5,D,1.0,1.0,2,2,Newcastle,Liverpool,23/08/2026,E0
3.6,3.8,1.9,1.67,A,1.0,1.0,2,3,Fulham,Chelsea,24/08/2026,E0
5.0,3.9,1.67,1.73,A,1.0,1.0,1,4,Crystal Palace,Man City,28/08/2026,E0
1.5,4.5,5.75,1.62,D,1.0,1.0,2,2,Liverpool,Nott'm Forest,29/08/2026,E0
2.05,3.5,3.6,1.91,D,0.0,1.0,1,1,Bournemouth,Everton,29/08/2026,E0
1.9,3.5,4.2,1.91,A,0.0,0.0,0,1,Coventry,Hull,29/08/2026,E0
2.25,3.75,2.9,1.62,A,0.0,0.0,0,2,Tottenham,Newcastle,29/08/2026,E0
1.83,4.0,4.0,1.62,H,1.0,1.0,4,3,Chelsea,Brighton,30/08/2026,E0
2.6,3.3,2.7,1.9,D,0.0,1.0,1,1,Leeds,Brentford,30/08/2026,E0
2.4,3.2,3.1,2.0,H,0.0,0.0,1,0,Sunderland,Fulham,30/08/2026,E0
1.42,5.0,7.0,1.57,H,1.0,1.0,5,2,Man United,Ipswich,30/08/2026,E0
6.0,4.1,1.53,1.83,A,0.0,0.0,0,1,Aston Villa,Arsenal,31/08/2026,E0
5.25,4.75,1.5,1.4,A,0.0,0.0,0,2,Ipswich,Liverpool,04/09/2026,E0
2.1,3.6,3.3,1.57,D,1.0,1.0,2,2,Newcastle,Bournemouth,05/09/2026,E0
1.62,3.9,5.5,1.8,D,0.0,1.0,1,1,Brentford,Sunderland,05/09/2026,E0
1.95,3.5,3.9,1.91,D,0.0,1.0,1,1,Brighton,Leeds,05/09/2026,E0
2.3,3.25,3.25,1.91,A,1.0,1.0,2,3,Fulham,Crystal Palace,05/09/2026,E0
1.18,8.0,12.0,1.36,H,0.0,0.0,1,0,Man City,Coventry,05/09/2026,E0
2.4,3.4,2.9,1.91,D,0.0,0.0,0,0,Nott'm Forest,Tottenham,05/09/2026,E0
4.2,3.6,1.85,1.88,D,0.0,0.0,0,0,Hull,Aston Villa,05/09/2026,E0
3.3,3.5,2.1,1.73,D,1.0,1.0,2,2,Everton,Man United,06/09/2026,E0
1.67,3.75,5.25,1.73,H,1.0,1.0,2,1,Arsenal,Chelsea,06/09/2026,E0
1.49,3.9,6.25,1.91,D,1.0,1.0,2,2,Wolves,Blackburn,14/08/2026,E1
2.15,3.3,3.3,2.0,H,1.0,1.0,2,1,Bolton,Preston,15/08/2026,E1
