Date,HomeTeam,AwayTeam,H,D,A,O25,mesafe,sinyal,sinyal_pct
15/09/2026,Bristol City,Lincoln,1.79,3.6,4.1,2.03,0.11,BTTS,61.4
15/09/2026,Middlesbrough,Millwall,1.42,4.75,6.5,1.57,0.02,Over,62.5
15/09/2026,Aldershot,Yeovil,2.15,3.5,2.9,1.8,0.058,BTTS,61.6
15/09/2026,Boston Utd,Woking,2.15,3.5,2.88,1.85,0.071,BTTS,64.4
15/09/2026,Carlisle,Forest Green,1.95,3.6,3.3,1.53,0.104,Home,58.2
15/09/2026,Harrogate,Fylde,1.95,3.8,3.2,1.5,0.058,Over,57.5
15/09/2026,Solihull,Barrow,2.55,3.6,2.38,1.7,0.122,BTTS,70.0
15/09/2026,Southend,Tamworth,1.53,4.2,4.75,1.44,0.1,Home,66.0
15/09/2026,Sutton,Eastleigh,1.95,3.5,3.3,1.88,0.104,Home,55.8
15/09/2026,Wealdstone,Halifax,2.2,3.5,2.88,1.67,0.062,BTTS,62.0
15/09/2026,Worthing,Hornchurch,2.1,3.7,2.88,1.57,0.116,Over,54.8
15/09/2026,Ajax,Willem II,1.1,9.0,21.0,1.22,0.02,Home,88.4
15/09/2026,Falkirk,Hearts,3.8,3.6,1.86,1.73,0.081,BTTS,56.2
15/09/2026,Hibernian,Kilmarnock,1.39,4.75,6.5,1.44,0.05,Over,63.0
15/09/2026,Motherwell,Aberdeen,1.79,3.8,3.9,1.73,0.101,BTTS,59.6
15/09/2026,Stenhousemuir,Partick,4.2,3.6,1.7,1.9,0.15,Away,54.4
15/09/2026,Ross County,Queen of Sth,1.3,4.75,8.5,1.5,0.067,Home,73.4
15/09/2026,Vallecano,Espanol,2.3,3.3,3.1,1.95,0.05,Over,50.4
15/09/2026,Alaves,Valencia,1.7,3.5,5.5,2.1,0.05,BTTS,55.8
15/09/2026,Elche,Real Madrid,12.0,7.5,1.2,1.3,0.02,Away,77.2
